Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_266_1838,VSS,Metal1,1067.8040,1074.6775,0.002663
FILLER_266_1804,VSS,Metal1,1048.7640,1074.6775,0.002663
FILLER_266_1770,VSS,Metal1,1029.7240,1074.6775,0.002663
FILLER_266_1736,VSS,Metal1,1010.6840,1074.6775,0.002663
FILLER_266_1702,VSS,Metal1,991.6440,1074.6775,0.002663
FILLER_266_1668,VSS,Metal1,972.6040,1074.6775,0.002663
FILLER_266_1634,VSS,Metal1,953.5640,1074.6775,0.002663
FILLER_266_1600,VSS,Metal1,934.5240,1074.6775,0.002663
FILLER_266_1566,VSS,Metal1,915.4840,1074.6775,0.002663
FILLER_266_1532,VSS,Metal1,896.4440,1074.6775,0.002664
FILLER_266_1498,VSS,Metal1,877.4040,1074.6775,0.002664
FILLER_266_1464,VSS,Metal1,858.3640,1074.6775,0.002664
FILLER_266_1454,VSS,Metal1,846.2130,1074.5415,0.002664
FILLER_266_1438,VSS,Metal1,839.3920,1074.6280,0.002663
FILLER_266_1432,VSS,Metal1,832.4400,1074.0800,0.002663
FILLER_266_1430,VSS,Metal1,831.6000,1074.0800,0.002663
FILLER_266_1396,VSS,Metal1,820.2840,1074.6775,0.002663
FILLER_266_1362,VSS,Metal1,801.2440,1074.6775,0.002663
FILLER_266_1328,VSS,Metal1,782.2040,1074.6775,0.002663
FILLER_266_1294,VSS,Metal1,763.1640,1074.6775,0.002663
FILLER_266_1260,VSS,Metal1,744.1240,1074.6775,0.002663
FILLER_266_1226,VSS,Metal1,725.0840,1074.6775,0.002662
FILLER_266_1192,VSS,Metal1,706.0440,1074.6775,0.002662
FILLER_266_1158,VSS,Metal1,687.0040,1074.6775,0.002661
FILLER_266_1148,VSS,Metal1,673.6800,1074.0800,0.002661
FILLER_266_1140,VSS,Metal1,670.3730,1074.5415,0.002661
FILLER_266_1124,VSS,Metal1,663.5520,1074.6280,0.002661
FILLER_266_1090,VSS,Metal1,648.9240,1074.6775,0.002660
FILLER_266_1056,VSS,Metal1,629.8840,1074.6775,0.002659
FILLER_266_1022,VSS,Metal1,610.8440,1074.6775,0.002655
FILLER_266_988,VSS,Metal1,591.8040,1074.6775,0.002655
FILLER_266_954,VSS,Metal1,572.7640,1074.6775,0.002655
FILLER_266_950,VSS,Metal1,562.8000,1074.0800,0.002654
FILLER_266_946,VSS,Metal1,560.7400,1074.4285,0.002654
FILLER_266_920,VSS,Metal1,546.1800,1074.4285,0.002653
FILLER_266_886,VSS,Metal1,534.6840,1074.6775,0.002653
FILLER_266_882,VSS,Metal1,524.7200,1074.0800,0.002653
FILLER_266_866,VSS,Metal1,519.0720,1074.6280,0.002652
FILLER_266_860,VSS,Metal1,512.1200,1074.0800,0.002652
FILLER_266_858,VSS,Metal1,511.2800,1074.0800,0.002652
FILLER_266_852,VSS,Metal1,507.6400,1074.0800,0.002652
FILLER_266_848,VSS,Metal1,505.6800,1074.0800,0.002651
FILLER_266_844,VSS,Metal1,503.6200,1074.4285,0.002651
FILLER_266_828,VSS,Metal1,497.7920,1074.6280,0.002647
FILLER_266_818,VSS,Metal1,489.0600,1074.4285,0.002646
FILLER_266_784,VSS,Metal1,477.5640,1074.6775,0.002645
FILLER_266_780,VSS,Metal1,467.6000,1074.0800,0.002645
FILLER_266_770,VSS,Metal1,462.0000,1074.0800,0.002645
FILLER_266_766,VSS,Metal1,459.9400,1074.4285,0.002644
FILLER_266_750,VSS,Metal1,454.1120,1074.6280,0.002644
FILLER_266_746,VSS,Metal1,448.5600,1074.0800,0.002643
FILLER_266_738,VSS,Metal1,445.2530,1074.5415,0.002643
FILLER_266_732,VSS,Metal1,440.4400,1074.0800,0.002643
FILLER_266_716,VSS,Metal1,435.0720,1074.6280,0.002643
FILLER_266_682,VSS,Metal1,420.4440,1074.6775,0.002642
FILLER_266_679,VSS,Metal1,410.7600,1074.0800,0.002629
FILLER_266_677,VSS,Metal1,409.9200,1074.0800,0.002629
FILLER_266_673,VSS,Metal1,407.8600,1074.4285,0.002629
FILLER_266_648,VSS,Metal1,396.9920,1074.6280,0.002629
FILLER_266_614,VSS,Metal1,382.3640,1074.6775,0.002628
FILLER_266_611,VSS,Metal1,372.6800,1074.0800,0.002626
FILLER_266_609,VSS,Metal1,371.8400,1074.0800,0.002626
FILLER_266_602,VSS,Metal1,367.6400,1074.0800,0.002625
FILLER_266_600,VSS,Metal1,366.8000,1074.0800,0.002625
FILLER_266_596,VSS,Metal1,364.7400,1074.4285,0.002625
FILLER_266_580,VSS,Metal1,358.9120,1074.6280,0.002625
FILLER_266_546,VSS,Metal1,344.2840,1074.6775,0.002624
FILLER_266_512,VSS,Metal1,325.2440,1074.6775,0.002624
FILLER_266_478,VSS,Metal1,306.2040,1074.6775,0.002623
FILLER_266_444,VSS,Metal1,287.1640,1074.6775,0.002623
FILLER_266_410,VSS,Metal1,268.1240,1074.6775,0.002623
FILLER_266_376,VSS,Metal1,249.0840,1074.6775,0.002623
FILLER_266_342,VSS,Metal1,230.0440,1074.6775,0.002623
FILLER_266_308,VSS,Metal1,211.0040,1074.6775,0.002623
FILLER_266_274,VSS,Metal1,191.9640,1074.6775,0.002623
FILLER_266_240,VSS,Metal1,172.9240,1074.6775,0.002619
FILLER_266_206,VSS,Metal1,153.8840,1074.6775,0.002619
FILLER_266_172,VSS,Metal1,134.8440,1074.6775,0.002619
FILLER_266_138,VSS,Metal1,115.8040,1074.6775,0.002619
FILLER_266_104,VSS,Metal1,96.7640,1074.6775,0.002618
FILLER_266_70,VSS,Metal1,77.7240,1074.6775,0.002618
FILLER_266_36,VSS,Metal1,58.6840,1074.6775,0.002618
FILLER_266_2,VSS,Metal1,39.6440,1074.6775,0.002618
FILLER_265_1870,VSS,Metal1,1078.0000,1074.0800,0.002663
FILLER_265_1854,VSS,Metal1,1072.3520,1073.5320,0.002663
